timestamp,sampleHour,domain,slot,port,sensor,avg_power_W,avg_voltage_V,avg_current_A,port_status
2026-07-15 17:32:16,2026-07-15 17:00:00,1,4,1,Airmar WS200,1.02,13.48,0.07,1
2026-07-15 17:32:16,2026-07-15 17:00:00,1,4,2,,0.0,0.0,0.0,0
2026-07-15 17:32:16,2026-07-15 17:00:00,1,4,3,lightBar,0.0,0.0,0.0,0
2026-07-15 17:32:16,2026-07-15 17:00:00,1,4,4,,0.0,0.0,0.0,0
2026-07-15 17:32:16,2026-07-15 17:00:00,1,4,5,airmarWaterspeedDevice,1.81,13.48,0.13,1
2026-07-15 17:32:16,2026-07-15 17:00:00,1,4,6,,0.0,0.0,0.0,0
2026-07-15 17:32:16,2026-07-15 17:00:00,1,7,1,,0.0,0.0,0.0,0
2026-07-15 17:32:16,2026-07-15 17:00:00,1,7,2,pCO2,0.0,0.0,0.0,0
2026-07-15 17:32:16,2026-07-15 17:00:00,1,7,3,,0.0,0.0,0.0,0
2026-07-15 17:32:16,2026-07-15 17:00:00,1,7,4,AIS,0.0,0.0,0.0,0
2026-07-15 17:32:16,2026-07-15 17:00:00,1,7,5,,0.0,0.0,0.0,0
2026-07-15 17:32:16,2026-07-15 17:00:00,1,7,6,,0.0,0.0,0.0,0
2026-07-15 17:32:16,2026-07-15 17:00:00,1,13,1,,0.04,15.47,0.0,1
2026-07-15 17:32:16,2026-07-15 17:00:00,1,32,1,CCU: UNKNOWN,0.3,15.47,0.02,32769
2026-07-15 17:32:16,2026-07-15 17:00:00,1,32,2,,0.17,15.46,0.01,32769
2026-07-15 17:32:16,2026-07-15 17:00:00,1,32,3,VMC,4.66,15.47,0.3,32769
2026-07-15 17:32:16,2026-07-15 17:00:00,1,32,106,CCU: Tegra TX1 SOM module,1.78,15.43,0.12,0
2026-07-15 17:32:16,2026-07-15 17:00:00,1,32,107,,0.03,5.05,0.0,0
2026-07-15 17:32:16,2026-07-15 17:00:00,1,32,108,"CCU: mSATA Drive, SDCARD, discrete ICs",0.13,3.28,0.04,0
2026-07-15 17:32:16,2026-07-15 17:00:00,1,32,110,"CCU: UARTs, HS/LS USB Hubs, Ethernet",1.28,3.41,0.37,0
2026-07-15 17:32:16,2026-07-15 17:00:00,1,32,111,,0.0,0.0,0.0,0
2026-07-15 17:32:16,2026-07-15 17:00:00,3,1,1,GPSWaves,0.3,15.47,0.01,1
2026-07-15 17:32:16,2026-07-15 17:00:00,3,1,5,,0.0,0.0,0.0,0
2026-07-15 17:32:18,2026-07-15 17:00:00,2,1,1,GPSWaves,0.0,0.0,0.0,0
2026-07-15 17:32:18,2026-07-15 17:00:00,2,1,2,Iridium,0.0,0.0,0.0,0
2026-07-15 17:32:18,2026-07-15 17:00:00,2,1,3,SMC,2.8,15.43,0.18,1
2026-07-15 17:32:18,2026-07-15 17:00:00,2,1,4,CR6,1.76,15.43,0.11,1
2026-07-15 17:32:18,2026-07-15 17:00:00,2,1,5,,0.0,0.0,0.0,0
2026-07-15 17:32:18,2026-07-15 17:00:00,2,1,6,,0.0,0.0,0.0,0
2026-07-15 17:32:18,2026-07-15 17:00:00,2,1,7,ADCP,0.0,0.0,0.0,0
2026-07-15 17:32:18,2026-07-15 17:00:00,2,1,8,,0.0,0.0,0.0,0
2026-07-15 17:32:18,2026-07-15 17:00:00,2,5,1,SPN1 Heater,0.0,0.0,0.0,0
2026-07-15 17:32:18,2026-07-15 17:00:00,2,5,2,SPN1,0.2,13.49,0.01,1
2026-07-15 17:32:18,2026-07-15 17:00:00,2,5,3,Vaisala WXT530 Heater,0.0,0.0,0.0,0
2026-07-15 17:32:18,2026-07-15 17:00:00,2,5,4,Vaisala WXT530,0.0,0.0,0.0,0
2026-07-15 17:32:18,2026-07-15 17:00:00,2,5,5,RBR CTD,0.49,13.51,0.03,1
2026-07-15 17:32:18,2026-07-15 17:00:00,2,5,6,Gill R3-50,0.0,0.0,0.0,0
2026-07-15 18:32:16,2026-07-15 18:00:00,1,4,1,Airmar WS200,1.03,13.49,0.07,1
2026-07-15 18:32:16,2026-07-15 18:00:00,1,4,2,,0.0,0.0,0.0,0
2026-07-15 18:32:16,2026-07-15 18:00:00,1,4,3,lightBar,0.0,0.0,0.0,0
2026-07-15 18:32:16,2026-07-15 18:00:00,1,4,4,,0.0,0.0,0.0,0
2026-07-15 18:32:16,2026-07-15 18:00:00,1,4,5,airmarWaterspeedDevice,1.82,13.48,0.13,1
2026-07-15 18:32:16,2026-07-15 18:00:00,1,4,6,,0.0,0.0,0.0,0
2026-07-15 18:32:16,2026-07-15 18:00:00,1,7,1,,0.0,0.0,0.0,0
2026-07-15 18:32:16,2026-07-15 18:00:00,1,7,2,pCO2,0.0,0.0,0.0,0
2026-07-15 18:32:16,2026-07-15 18:00:00,1,7,3,,0.0,0.0,0.0,0
2026-07-15 18:32:16,2026-07-15 18:00:00,1,7,4,AIS,0.0,0.0,0.0,0
2026-07-15 18:32:16,2026-07-15 18:00:00,1,7,5,,0.0,0.0,0.0,0
2026-07-15 18:32:16,2026-07-15 18:00:00,1,7,6,,0.0,0.0,0.0,0
2026-07-15 18:32:16,2026-07-15 18:00:00,1,13,1,,0.04,15.39,0.0,1
2026-07-15 18:32:16,2026-07-15 18:00:00,1,32,1,CCU: UNKNOWN,0.35,15.39,0.02,32769
2026-07-15 18:32:16,2026-07-15 18:00:00,1,32,2,,0.17,15.38,0.01,32769
2026-07-15 18:32:16,2026-07-15 18:00:00,1,32,3,VMC,4.6,15.39,0.29,32769
2026-07-15 18:32:16,2026-07-15 18:00:00,1,32,106,CCU: Tegra TX1 SOM module,2.35,15.34,0.15,0
2026-07-15 18:32:16,2026-07-15 18:00:00,1,32,107,,0.03,5.05,0.0,0
2026-07-15 18:32:16,2026-07-15 18:00:00,1,32,108,"CCU: mSATA Drive, SDCARD, discrete ICs",0.13,3.28,0.04,0
2026-07-15 18:32:16,2026-07-15 18:00:00,1,32,110,"CCU: UARTs, HS/LS USB Hubs, Ethernet",1.23,3.41,0.36,0
2026-07-15 18:32:16,2026-07-15 18:00:00,1,32,111,,0.0,0.0,0.0,0
2026-07-15 18:32:16,2026-07-15 18:00:00,3,1,1,GPSWaves,0.3,15.39,0.01,1
2026-07-15 18:32:16,2026-07-15 18:00:00,3,1,5,,0.0,0.0,0.0,0
2026-07-15 18:32:18,2026-07-15 18:00:00,2,1,1,GPSWaves,0.0,0.0,0.0,0
2026-07-15 18:32:18,2026-07-15 18:00:00,2,1,2,Iridium,0.0,0.0,0.0,0
2026-07-15 18:32:18,2026-07-15 18:00:00,2,1,3,SMC,2.79,15.35,0.18,1
2026-07-15 18:32:18,2026-07-15 18:00:00,2,1,4,CR6,1.76,15.35,0.11,1
2026-07-15 18:32:18,2026-07-15 18:00:00,2,1,5,,0.0,0.0,0.0,0
2026-07-15 18:32:18,2026-07-15 18:00:00,2,1,6,,0.0,0.0,0.0,0
2026-07-15 18:32:18,2026-07-15 18:00:00,2,1,7,ADCP,0.0,0.0,0.0,0
2026-07-15 18:32:18,2026-07-15 18:00:00,2,1,8,,0.0,0.0,0.0,0
2026-07-15 18:32:18,2026-07-15 18:00:00,2,5,1,SPN1 Heater,0.0,0.0,0.0,0
2026-07-15 18:32:18,2026-07-15 18:00:00,2,5,2,SPN1,0.2,13.47,0.01,1
2026-07-15 18:32:18,2026-07-15 18:00:00,2,5,3,Vaisala WXT530 Heater,0.0,0.0,0.0,0
2026-07-15 18:32:18,2026-07-15 18:00:00,2,5,4,Vaisala WXT530,0.0,0.0,0.0,0
2026-07-15 18:32:18,2026-07-15 18:00:00,2,5,5,RBR CTD,0.49,13.5,0.03,1
2026-07-15 18:32:18,2026-07-15 18:00:00,2,5,6,Gill R3-50,0.0,0.0,0.0,0
2026-07-15 19:32:16,2026-07-15 19:00:00,1,4,1,Airmar WS200,1.02,13.48,0.07,1
2026-07-15 19:32:16,2026-07-15 19:00:00,1,4,2,,0.0,0.0,0.0,0
2026-07-15 19:32:16,2026-07-15 19:00:00,1,4,3,lightBar,0.0,0.0,0.0,0
2026-07-15 19:32:16,2026-07-15 19:00:00,1,4,4,,0.0,0.0,0.0,0
2026-07-15 19:32:16,2026-07-15 19:00:00,1,4,5,airmarWaterspeedDevice,1.82,13.49,0.13,1
2026-07-15 19:32:16,2026-07-15 19:00:00,1,4,6,,0.0,0.0,0.0,0
2026-07-15 19:32:16,2026-07-15 19:00:00,1,7,1,,0.0,0.0,0.0,0
2026-07-15 19:32:16,2026-07-15 19:00:00,1,7,2,pCO2,0.0,0.0,0.0,0
2026-07-15 19:32:16,2026-07-15 19:00:00,1,7,3,,0.0,0.0,0.0,0
2026-07-15 19:32:16,2026-07-15 19:00:00,1,7,4,AIS,0.0,0.0,0.0,0
2026-07-15 19:32:16,2026-07-15 19:00:00,1,7,5,,0.0,0.0,0.0,0
2026-07-15 19:32:16,2026-07-15 19:00:00,1,7,6,,0.0,0.0,0.0,0
2026-07-15 19:32:16,2026-07-15 19:00:00,1,13,1,,0.04,15.29,0.0,1
2026-07-15 19:32:16,2026-07-15 19:00:00,1,32,1,CCU: UNKNOWN,0.35,15.29,0.02,32769
2026-07-15 19:32:16,2026-07-15 19:00:00,1,32,2,,0.17,15.29,0.01,32769
2026-07-15 19:32:16,2026-07-15 19:00:00,1,32,3,VMC,4.76,15.3,0.31,32769
2026-07-15 19:32:16,2026-07-15 19:00:00,1,32,106,CCU: Tegra TX1 SOM module,1.83,15.26,0.12,0
2026-07-15 19:32:16,2026-07-15 19:00:00,1,32,107,,0.0,5.05,0.0,0
2026-07-15 19:32:16,2026-07-15 19:00:00,1,32,108,"CCU: mSATA Drive, SDCARD, discrete ICs",0.13,3.28,0.04,0
2026-07-15 19:32:16,2026-07-15 19:00:00,1,32,110,"CCU: UARTs, HS/LS USB Hubs, Ethernet",1.23,3.41,0.36,0
2026-07-15 19:32:16,2026-07-15 19:00:00,1,32,111,,0.0,0.0,0.0,0
2026-07-15 19:32:16,2026-07-15 19:00:00,3,1,1,GPSWaves,0.3,15.29,0.01,1
2026-07-15 19:32:16,2026-07-15 19:00:00,3,1,5,,0.0,0.0,0.0,0
2026-07-15 19:32:18,2026-07-15 19:00:00,2,1,1,GPSWaves,0.0,0.0,0.0,0
2026-07-15 19:32:18,2026-07-15 19:00:00,2,1,2,Iridium,0.0,0.0,0.0,0
2026-07-15 19:32:18,2026-07-15 19:00:00,2,1,3,SMC,2.79,15.26,0.18,1
2026-07-15 19:32:18,2026-07-15 19:00:00,2,1,4,CR6,1.76,15.26,0.11,1
2026-07-15 19:32:18,2026-07-15 19:00:00,2,1,5,,0.0,0.0,0.0,0
2026-07-15 19:32:18,2026-07-15 19:00:00,2,1,6,,0.0,0.0,0.0,0
2026-07-15 19:32:18,2026-07-15 19:00:00,2,1,7,ADCP,0.0,0.0,0.0,0
2026-07-15 19:32:18,2026-07-15 19:00:00,2,1,8,,0.0,0.0,0.0,0
2026-07-15 19:32:18,2026-07-15 19:00:00,2,5,1,SPN1 Heater,0.0,0.0,0.0,0
2026-07-15 19:32:18,2026-07-15 19:00:00,2,5,2,SPN1,0.2,13.45,0.01,1
2026-07-15 19:32:18,2026-07-15 19:00:00,2,5,3,Vaisala WXT530 Heater,0.0,0.0,0.0,0
2026-07-15 19:32:18,2026-07-15 19:00:00,2,5,4,Vaisala WXT530,0.0,0.0,0.0,0
2026-07-15 19:32:18,2026-07-15 19:00:00,2,5,5,RBR CTD,0.49,13.46,0.03,1
2026-07-15 19:32:18,2026-07-15 19:00:00,2,5,6,Gill R3-50,0.0,0.0,0.0,0
2026-07-15 20:32:16,2026-07-15 20:00:00,1,4,1,Airmar WS200,1.02,13.46,0.07,1
2026-07-15 20:32:16,2026-07-15 20:00:00,1,4,2,,0.0,0.0,0.0,0
2026-07-15 20:32:16,2026-07-15 20:00:00,1,4,3,lightBar,0.0,0.0,0.0,0
2026-07-15 20:32:16,2026-07-15 20:00:00,1,4,4,,0.0,0.0,0.0,0
2026-07-15 20:32:16,2026-07-15 20:00:00,1,4,5,airmarWaterspeedDevice,1.81,13.46,0.13,1
2026-07-15 20:32:16,2026-07-15 20:00:00,1,4,6,,0.0,0.0,0.0,0
2026-07-15 20:32:16,2026-07-15 20:00:00,1,7,1,,0.0,0.0,0.0,0
2026-07-15 20:32:16,2026-07-15 20:00:00,1,7,2,pCO2,0.0,0.0,0.0,0
2026-07-15 20:32:16,2026-07-15 20:00:00,1,7,3,,0.0,0.0,0.0,0
2026-07-15 20:32:16,2026-07-15 20:00:00,1,7,4,AIS,0.0,0.0,0.0,0
2026-07-15 20:32:16,2026-07-15 20:00:00,1,7,5,,0.0,0.0,0.0,0
2026-07-15 20:32:16,2026-07-15 20:00:00,1,7,6,,0.0,0.0,0.0,0
2026-07-15 20:32:16,2026-07-15 20:00:00,1,13,1,,0.04,15.22,0.0,1
2026-07-15 20:32:16,2026-07-15 20:00:00,1,32,1,CCU: UNKNOWN,0.35,15.22,0.02,32769
2026-07-15 20:32:16,2026-07-15 20:00:00,1,32,2,,0.17,15.22,0.01,32769
2026-07-15 20:32:16,2026-07-15 20:00:00,1,32,3,VMC,4.71,15.23,0.31,32769
2026-07-15 20:32:16,2026-07-15 20:00:00,1,32,106,CCU: Tegra TX1 SOM module,1.83,15.19,0.12,0
2026-07-15 20:32:16,2026-07-15 20:00:00,1,32,107,,0.03,5.05,0.0,0
2026-07-15 20:32:16,2026-07-15 20:00:00,1,32,108,"CCU: mSATA Drive, SDCARD, discrete ICs",0.13,3.28,0.04,0
2026-07-15 20:32:16,2026-07-15 20:00:00,1,32,110,"CCU: UARTs, HS/LS USB Hubs, Ethernet",1.28,3.41,0.37,0
2026-07-15 20:32:16,2026-07-15 20:00:00,1,32,111,,0.0,0.0,0.0,0
2026-07-15 20:32:16,2026-07-15 20:00:00,3,1,1,GPSWaves,0.35,15.22,0.02,1
2026-07-15 20:32:16,2026-07-15 20:00:00,3,1,5,,0.0,0.0,0.0,0
2026-07-15 20:32:18,2026-07-15 20:00:00,2,1,1,GPSWaves,0.0,0.0,0.0,0
2026-07-15 20:32:18,2026-07-15 20:00:00,2,1,2,Iridium,0.0,0.0,0.0,0
2026-07-15 20:32:18,2026-07-15 20:00:00,2,1,3,SMC,2.79,15.19,0.18,1
2026-07-15 20:32:18,2026-07-15 20:00:00,2,1,4,CR6,1.76,15.19,0.11,1
2026-07-15 20:32:18,2026-07-15 20:00:00,2,1,5,,0.0,0.0,0.0,0
2026-07-15 20:32:18,2026-07-15 20:00:00,2,1,6,,0.0,0.0,0.0,0
2026-07-15 20:32:18,2026-07-15 20:00:00,2,1,7,ADCP,0.0,0.0,0.0,0
2026-07-15 20:32:18,2026-07-15 20:00:00,2,1,8,,0.0,0.0,0.0,0
2026-07-15 20:32:18,2026-07-15 20:00:00,2,5,1,SPN1 Heater,0.0,0.0,0.0,0
2026-07-15 20:32:18,2026-07-15 20:00:00,2,5,2,SPN1,0.2,13.45,0.01,1
2026-07-15 20:32:18,2026-07-15 20:00:00,2,5,3,Vaisala WXT530 Heater,0.0,0.0,0.0,0
2026-07-15 20:32:18,2026-07-15 20:00:00,2,5,4,Vaisala WXT530,0.0,0.0,0.0,0
2026-07-15 20:32:18,2026-07-15 20:00:00,2,5,5,RBR CTD,0.49,13.5,0.03,1
2026-07-15 20:32:18,2026-07-15 20:00:00,2,5,6,Gill R3-50,0.0,0.0,0.0,0
2026-07-15 21:32:16,2026-07-15 21:00:00,1,4,1,Airmar WS200,1.02,13.48,0.07,1
2026-07-15 21:32:16,2026-07-15 21:00:00,1,4,2,,0.0,0.0,0.0,0
2026-07-15 21:32:16,2026-07-15 21:00:00,1,4,3,lightBar,0.0,0.0,0.0,0
2026-07-15 21:32:16,2026-07-15 21:00:00,1,4,4,,0.0,0.0,0.0,0
2026-07-15 21:32:16,2026-07-15 21:00:00,1,4,5,airmarWaterspeedDevice,1.82,13.49,0.13,1
2026-07-15 21:32:16,2026-07-15 21:00:00,1,4,6,,0.0,0.0,0.0,0
2026-07-15 21:32:16,2026-07-15 21:00:00,1,7,1,,0.0,0.0,0.0,0
2026-07-15 21:32:16,2026-07-15 21:00:00,1,7,2,pCO2,0.0,0.0,0.0,0
2026-07-15 21:32:16,2026-07-15 21:00:00,1,7,3,,0.0,0.0,0.0,0
2026-07-15 21:32:16,2026-07-15 21:00:00,1,7,4,AIS,0.0,0.0,0.0,0
2026-07-15 21:32:16,2026-07-15 21:00:00,1,7,5,,0.0,0.0,0.0,0
2026-07-15 21:32:16,2026-07-15 21:00:00,1,7,6,,0.0,0.0,0.0,0
2026-07-15 21:32:16,2026-07-15 21:00:00,1,13,1,,0.04,15.17,0.0,1
2026-07-15 21:32:16,2026-07-15 21:00:00,1,32,1,CCU: UNKNOWN,0.35,15.17,0.02,32769
2026-07-15 21:32:16,2026-07-15 21:00:00,1,32,2,,0.17,15.16,0.01,32769
2026-07-15 21:32:16,2026-07-15 21:00:00,1,32,3,VMC,4.59,15.17,0.3,32769
2026-07-15 21:32:16,2026-07-15 21:00:00,1,32,106,CCU: Tegra TX1 SOM module,1.78,15.15,0.12,0
2026-07-15 21:32:16,2026-07-15 21:00:00,1,32,107,,0.03,5.05,0.0,0
2026-07-15 21:32:16,2026-07-15 21:00:00,1,32,108,"CCU: mSATA Drive, SDCARD, discrete ICs",0.13,3.28,0.04,0
2026-07-15 21:32:16,2026-07-15 21:00:00,1,32,110,"CCU: UARTs, HS/LS USB Hubs, Ethernet",1.23,3.41,0.36,0
2026-07-15 21:32:16,2026-07-15 21:00:00,1,32,111,,0.0,0.0,0.0,0
2026-07-15 21:32:16,2026-07-15 21:00:00,3,1,1,GPSWaves,0.26,15.17,0.01,1
2026-07-15 21:32:16,2026-07-15 21:00:00,3,1,5,,0.0,0.0,0.0,0
2026-07-15 21:32:18,2026-07-15 21:00:00,2,1,1,GPSWaves,0.0,0.0,0.0,0
2026-07-15 21:32:18,2026-07-15 21:00:00,2,1,2,Iridium,0.0,0.0,0.0,0
2026-07-15 21:32:18,2026-07-15 21:00:00,2,1,3,SMC,2.8,15.13,0.18,1
2026-07-15 21:32:18,2026-07-15 21:00:00,2,1,4,CR6,1.76,15.13,0.11,1
2026-07-15 21:32:18,2026-07-15 21:00:00,2,1,5,,0.0,0.0,0.0,0
2026-07-15 21:32:18,2026-07-15 21:00:00,2,1,6,,0.0,0.0,0.0,0
2026-07-15 21:32:18,2026-07-15 21:00:00,2,1,7,ADCP,0.0,0.0,0.0,0
2026-07-15 21:32:18,2026-07-15 21:00:00,2,1,8,,0.0,0.0,0.0,0
2026-07-15 21:32:18,2026-07-15 21:00:00,2,5,1,SPN1 Heater,0.0,0.0,0.0,0
2026-07-15 21:32:18,2026-07-15 21:00:00,2,5,2,SPN1,0.2,13.46,0.01,1
2026-07-15 21:32:18,2026-07-15 21:00:00,2,5,3,Vaisala WXT530 Heater,0.0,0.0,0.0,0
2026-07-15 21:32:18,2026-07-15 21:00:00,2,5,4,Vaisala WXT530,0.0,0.0,0.0,0
2026-07-15 21:32:18,2026-07-15 21:00:00,2,5,5,RBR CTD,0.49,13.49,0.03,1
2026-07-15 21:32:18,2026-07-15 21:00:00,2,5,6,Gill R3-50,0.0,0.0,0.0,0
2026-07-15 22:32:16,2026-07-15 22:00:00,1,4,1,Airmar WS200,1.02,13.48,0.07,1
2026-07-15 22:32:16,2026-07-15 22:00:00,1,4,2,,0.0,0.0,0.0,0
2026-07-15 22:32:16,2026-07-15 22:00:00,1,4,3,lightBar,0.0,0.0,0.0,0
2026-07-15 22:32:16,2026-07-15 22:00:00,1,4,4,,0.0,0.0,0.0,0
2026-07-15 22:32:16,2026-07-15 22:00:00,1,4,5,airmarWaterspeedDevice,1.81,13.46,0.13,1
2026-07-15 22:32:16,2026-07-15 22:00:00,1,4,6,,0.0,0.0,0.0,0
2026-07-15 22:32:16,2026-07-15 22:00:00,1,7,1,,0.0,0.0,0.0,0
2026-07-15 22:32:16,2026-07-15 22:00:00,1,7,2,pCO2,0.0,0.0,0.0,0
2026-07-15 22:32:16,2026-07-15 22:00:00,1,7,3,,0.0,0.0,0.0,0
2026-07-15 22:32:16,2026-07-15 22:00:00,1,7,4,AIS,0.0,0.0,0.0,0
2026-07-15 22:32:16,2026-07-15 22:00:00,1,7,5,,0.0,0.0,0.0,0
2026-07-15 22:32:16,2026-07-15 22:00:00,1,7,6,,0.0,0.0,0.0,0
2026-07-15 22:32:16,2026-07-15 22:00:00,1,13,1,,0.04,15.12,0.0,1
2026-07-15 22:32:16,2026-07-15 22:00:00,1,32,1,CCU: UNKNOWN,0.3,15.12,0.02,32769
2026-07-15 22:32:16,2026-07-15 22:00:00,1,32,2,,0.17,15.11,0.01,32769
2026-07-15 22:32:16,2026-07-15 22:00:00,1,32,3,VMC,4.71,15.12,0.31,32769
2026-07-15 22:32:16,2026-07-15 22:00:00,1,32,106,CCU: Tegra TX1 SOM module,1.8,15.09,0.12,0
2026-07-15 22:32:16,2026-07-15 22:00:00,1,32,107,,0.03,5.05,0.0,0
2026-07-15 22:32:16,2026-07-15 22:00:00,1,32,108,"CCU: mSATA Drive, SDCARD, discrete ICs",0.13,3.28,0.04,0
2026-07-15 22:32:16,2026-07-15 22:00:00,1,32,110,"CCU: UARTs, HS/LS USB Hubs, Ethernet",1.23,3.41,0.36,0
2026-07-15 22:32:16,2026-07-15 22:00:00,1,32,111,,0.0,0.0,0.0,0
2026-07-15 22:32:17,2026-07-15 22:00:00,3,1,1,GPSWaves,0.29,15.12,0.01,1
2026-07-15 22:32:17,2026-07-15 22:00:00,3,1,5,,0.0,0.0,0.0,0
2026-07-15 22:32:18,2026-07-15 22:00:00,2,1,1,GPSWaves,0.0,0.0,0.0,0
2026-07-15 22:32:18,2026-07-15 22:00:00,2,1,2,Iridium,0.0,0.0,0.0,0
2026-07-15 22:32:18,2026-07-15 22:00:00,2,1,3,SMC,2.79,15.08,0.18,1
2026-07-15 22:32:18,2026-07-15 22:00:00,2,1,4,CR6,1.76,15.08,0.11,1
2026-07-15 22:32:18,2026-07-15 22:00:00,2,1,5,,0.0,0.0,0.0,0
2026-07-15 22:32:18,2026-07-15 22:00:00,2,1,6,,0.0,0.0,0.0,0
2026-07-15 22:32:18,2026-07-15 22:00:00,2,1,7,ADCP,0.0,0.0,0.0,0
2026-07-15 22:32:18,2026-07-15 22:00:00,2,1,8,,0.0,0.0,0.0,0
2026-07-15 22:32:18,2026-07-15 22:00:00,2,5,1,SPN1 Heater,0.0,0.0,0.0,0
2026-07-15 22:32:18,2026-07-15 22:00:00,2,5,2,SPN1,0.2,13.53,0.01,1
2026-07-15 22:32:18,2026-07-15 22:00:00,2,5,3,Vaisala WXT530 Heater,0.0,0.0,0.0,0
2026-07-15 22:32:18,2026-07-15 22:00:00,2,5,4,Vaisala WXT530,0.0,0.0,0.0,0
2026-07-15 22:32:18,2026-07-15 22:00:00,2,5,5,RBR CTD,0.49,13.46,0.03,1
2026-07-15 22:32:18,2026-07-15 22:00:00,2,5,6,Gill R3-50,0.0,0.0,0.0,0
2026-07-15 23:32:16,2026-07-15 23:00:00,1,4,1,Airmar WS200,1.02,13.45,0.07,1
2026-07-15 23:32:16,2026-07-15 23:00:00,1,4,2,,0.0,0.0,0.0,0
2026-07-15 23:32:16,2026-07-15 23:00:00,1,4,3,lightBar,0.0,0.0,0.0,0
2026-07-15 23:32:16,2026-07-15 23:00:00,1,4,4,,0.0,0.0,0.0,0
2026-07-15 23:32:16,2026-07-15 23:00:00,1,4,5,airmarWaterspeedDevice,1.81,13.45,0.13,1
2026-07-15 23:32:16,2026-07-15 23:00:00,1,4,6,,0.0,0.0,0.0,0
2026-07-15 23:32:16,2026-07-15 23:00:00,1,7,1,,0.0,0.0,0.0,0
2026-07-15 23:32:16,2026-07-15 23:00:00,1,7,2,pCO2,0.0,0.0,0.0,0
2026-07-15 23:32:16,2026-07-15 23:00:00,1,7,3,,0.0,0.0,0.0,0
2026-07-15 23:32:16,2026-07-15 23:00:00,1,7,4,AIS,0.0,0.0,0.0,0
2026-07-15 23:32:16,2026-07-15 23:00:00,1,7,5,,0.0,0.0,0.0,0
2026-07-15 23:32:16,2026-07-15 23:00:00,1,7,6,,0.0,0.0,0.0,0
2026-07-15 23:32:16,2026-07-15 23:00:00,1,13,1,,0.04,15.06,0.0,1
2026-07-15 23:32:16,2026-07-15 23:00:00,1,32,1,CCU: UNKNOWN,0.35,15.06,0.02,32769
2026-07-15 23:32:16,2026-07-15 23:00:00,1,32,2,,0.17,15.06,0.01,32769
2026-07-15 23:32:16,2026-07-15 23:00:00,1,32,3,VMC,4.7,15.07,0.31,32769
2026-07-15 23:32:16,2026-07-15 23:00:00,1,32,106,CCU: Tegra TX1 SOM module,1.88,15.04,0.13,0
2026-07-15 23:32:16,2026-07-15 23:00:00,1,32,107,,0.03,5.05,0.0,0
2026-07-15 23:32:16,2026-07-15 23:00:00,1,32,108,"CCU: mSATA Drive, SDCARD, discrete ICs",0.13,3.28,0.04,0
2026-07-15 23:32:16,2026-07-15 23:00:00,1,32,110,"CCU: UARTs, HS/LS USB Hubs, Ethernet",1.28,3.41,0.37,0
2026-07-15 23:32:16,2026-07-15 23:00:00,1,32,111,,0.0,0.0,0.0,0
2026-07-15 23:32:16,2026-07-15 23:00:00,3,1,1,GPSWaves,0.28,15.07,0.01,1
2026-07-15 23:32:16,2026-07-15 23:00:00,3,1,5,,0.0,0.0,0.0,0
2026-07-15 23:32:18,2026-07-15 23:00:00,2,1,1,GPSWaves,0.0,0.0,0.0,0
2026-07-15 23:32:18,2026-07-15 23:00:00,2,1,2,Iridium,0.0,0.0,0.0,0
2026-07-15 23:32:18,2026-07-15 23:00:00,2,1,3,SMC,2.79,15.03,0.18,1
2026-07-15 23:32:18,2026-07-15 23:00:00,2,1,4,CR6,1.76,15.03,0.11,1
2026-07-15 23:32:18,2026-07-15 23:00:00,2,1,5,,0.0,0.0,0.0,0
2026-07-15 23:32:18,2026-07-15 23:00:00,2,1,6,,0.0,0.0,0.0,0
2026-07-15 23:32:18,2026-07-15 23:00:00,2,1,7,ADCP,0.0,0.0,0.0,0
2026-07-15 23:32:18,2026-07-15 23:00:00,2,1,8,,0.0,0.0,0.0,0
2026-07-15 23:32:18,2026-07-15 23:00:00,2,5,1,SPN1 Heater,0.0,0.0,0.0,0
2026-07-15 23:32:18,2026-07-15 23:00:00,2,5,2,SPN1,0.2,13.46,0.01,1
2026-07-15 23:32:18,2026-07-15 23:00:00,2,5,3,Vaisala WXT530 Heater,0.0,0.0,0.0,0
2026-07-15 23:32:18,2026-07-15 23:00:00,2,5,4,Vaisala WXT530,0.0,0.0,0.0,0
2026-07-15 23:32:18,2026-07-15 23:00:00,2,5,5,RBR CTD,0.49,13.43,0.03,1
2026-07-15 23:32:18,2026-07-15 23:00:00,2,5,6,Gill R3-50,0.0,0.0,0.0,0
2026-07-16 00:32:16,2026-07-16 00:00:00,1,4,1,Airmar WS200,1.02,13.51,0.07,1
2026-07-16 00:32:16,2026-07-16 00:00:00,1,4,2,,0.0,0.0,0.0,0
2026-07-16 00:32:16,2026-07-16 00:00:00,1,4,3,lightBar,0.0,0.0,0.0,0
2026-07-16 00:32:16,2026-07-16 00:00:00,1,4,4,,0.0,0.0,0.0,0
2026-07-16 00:32:16,2026-07-16 00:00:00,1,4,5,airmarWaterspeedDevice,1.81,13.47,0.13,1
2026-07-16 00:32:16,2026-07-16 00:00:00,1,4,6,,0.0,0.0,0.0,0
2026-07-16 00:32:16,2026-07-16 00:00:00,1,7,1,,0.0,0.0,0.0,0
2026-07-16 00:32:16,2026-07-16 00:00:00,1,7,2,pCO2,0.0,0.0,0.0,0
2026-07-16 00:32:16,2026-07-16 00:00:00,1,7,3,,0.0,0.0,0.0,0
