timestamp,total_output_power_W
2026-08-04 20:00:00,20.37
2026-08-04 21:00:00,20.28
2026-08-04 22:00:00,20.71
2026-08-04 23:00:00,20.36
2026-08-05 00:00:00,20.48
2026-08-05 01:00:00,8.67
2026-08-05 02:00:00,20.63
2026-08-05 03:00:00,8.719999999999999
2026-08-05 04:00:00,8.78
2026-08-05 05:00:00,8.7
2026-08-05 06:00:00,8.82
2026-08-05 07:00:00,8.74
2026-08-05 08:00:00,8.68
2026-08-05 09:00:00,7.58
2026-08-05 10:00:00,8.67
2026-08-05 11:00:00,20.96
2026-08-05 12:00:00,20.45
2026-08-05 13:00:00,20.48
2026-08-05 14:00:00,20.58
2026-08-05 15:00:00,21.11
2026-08-05 16:00:00,20.46
2026-08-05 17:00:00,20.36
2026-08-05 18:00:00,20.25
2026-08-05 19:00:00,17.64
2026-08-05 20:00:00,8.74
2026-08-05 21:00:00,8.709999999999999
2026-08-05 22:00:00,8.64
2026-08-05 23:00:00,8.65
2026-08-06 00:00:00,8.68
2026-08-06 01:00:00,8.59
2026-08-06 02:00:00,20.41
2026-08-06 03:00:00,20.53
2026-08-06 04:00:00,20.35
2026-08-06 05:00:00,20.29
2026-08-06 06:00:00,19.97
2026-08-06 07:00:00,20.83
2026-08-06 08:00:00,20.3
2026-08-06 09:00:00,20.36
2026-08-06 10:00:00,20.29
2026-08-06 11:00:00,20.31
2026-08-06 12:00:00,20.16
2026-08-06 13:00:00,20.35
2026-08-06 14:00:00,20.45
2026-08-06 15:00:00,20.46
2026-08-06 16:00:00,20.29
2026-08-06 17:00:00,19.560000000000002
2026-08-06 18:00:00,20.82
2026-08-06 19:00:00,20.37
2026-08-06 20:00:00,20.3
2026-08-06 21:00:00,20.28
2026-08-06 22:00:00,20.259999999999998
2026-08-06 23:00:00,19.57
2026-08-07 00:00:00,20.4
2026-08-07 01:00:00,20.2
2026-08-07 02:00:00,19.75
2026-08-07 03:00:00,20.22
2026-08-07 04:00:00,20.25
2026-08-07 05:00:00,20.18
2026-08-07 06:00:00,20.14
2026-08-07 07:00:00,20.05
2026-08-07 08:00:00,20.48
2026-08-07 09:00:00,20.189999999999998
2026-08-07 10:00:00,20.22
2026-08-07 11:00:00,20.29
2026-08-07 12:00:00,20.53
2026-08-07 13:00:00,8.68
2026-08-07 14:00:00,8.719999999999999
2026-08-07 15:00:00,0.48
2026-08-07 16:00:00,8.08
2026-08-07 17:00:00,7.92
2026-08-07 18:00:00,8.83
2026-08-07 19:00:00,20.89
2026-08-07 20:00:00,20.4
2026-08-07 21:00:00,20.580000000000002
2026-08-07 22:00:00,20.46
2026-08-07 23:00:00,20.39
2026-08-08 00:00:00,20.9
2026-08-08 01:00:00,20.4
2026-08-08 02:00:00,20.4
2026-08-08 03:00:00,20.4
2026-08-08 04:00:00,8.65
2026-08-08 05:00:00,8.75
2026-08-08 06:00:00,8.77
2026-08-08 09:00:00,8.66
2026-08-08 10:00:00,21.07
2026-08-08 11:00:00,8.67
2026-08-08 12:00:00,8.08
2026-08-08 14:00:00,7.41
2026-08-08 15:00:00,20.42
2026-08-08 16:00:00,20.6
2026-08-08 17:00:00,8.7
2026-08-08 18:00:00,8.67
2026-08-08 19:00:00,8.09
2026-08-08 20:00:00,8.74
2026-08-08 21:00:00,20.32
2026-08-08 22:00:00,20.740000000000002
2026-08-08 23:00:00,20.41
2026-08-09 00:00:00,21.009999999999998
2026-08-09 01:00:00,8.73
2026-08-09 02:00:00,17.63
2026-08-09 03:00:00,8.73
2026-08-09 04:00:00,7.81
2026-08-09 05:00:00,8.709999999999999
2026-08-09 06:00:00,8.049999999999999
2026-08-09 07:00:00,8.62
2026-08-09 08:00:00,8.69
2026-08-09 10:00:00,8.16
2026-08-09 11:00:00,8.8
2026-08-09 12:00:00,20.53
2026-08-09 13:00:00,17.35
2026-08-09 14:00:00,8.68
2026-08-09 15:00:00,8.049999999999999
2026-08-09 16:00:00,0.48
2026-08-09 18:00:00,0.48
2026-08-09 19:00:00,8.73
2026-08-09 20:00:00,9.01
2026-08-09 21:00:00,8.79
2026-08-09 22:00:00,8.02
2026-08-09 23:00:00,8.69
2026-08-10 00:00:00,8.82
2026-08-10 01:00:00,8.76
2026-08-10 02:00:00,8.049999999999999
2026-08-10 03:00:00,8.6
2026-08-10 04:00:00,8.69
2026-08-10 09:00:00,8.66
2026-08-10 10:00:00,8.719999999999999
2026-08-10 11:00:00,8.709999999999999
2026-08-10 12:00:00,8.16
2026-08-10 13:00:00,20.509999999999998
2026-08-10 14:00:00,20.41
2026-08-10 15:00:00,20.37
2026-08-10 16:00:00,20.439999999999998
2026-08-10 17:00:00,20.52
2026-08-10 18:00:00,20.4
2026-08-10 19:00:00,20.43
2026-08-10 20:00:00,20.259999999999998
2026-08-10 21:00:00,20.490000000000002
2026-08-10 22:00:00,20.37
2026-08-10 23:00:00,20.47
2026-08-11 00:00:00,8.94
2026-08-11 01:00:00,8.74
2026-08-11 04:00:00,7.46
2026-08-11 05:00:00,8.07
2026-08-11 06:00:00,8.64
2026-08-11 09:00:00,8.71
2026-08-11 10:00:00,20.43
2026-08-11 11:00:00,20.27
2026-08-11 12:00:00,17.36
2026-08-11 13:00:00,20.4
2026-08-11 14:00:00,8.879999999999999
2026-08-11 15:00:00,18.07
2026-08-11 16:00:00,8.83
2026-08-11 23:00:00,7.52
2026-08-12 00:00:00,7.68
2026-08-12 01:00:00,8.7
2026-08-12 02:00:00,20.4
2026-08-12 03:00:00,20.48
2026-08-12 04:00:00,20.240000000000002
2026-08-12 05:00:00,8.8
2026-08-12 06:00:00,8.71
2026-08-12 08:00:00,8.08
2026-08-12 10:00:00,20.15
2026-08-12 11:00:00,19.83
2026-08-12 12:00:00,19.77
2026-08-12 13:00:00,17.68
2026-08-12 14:00:00,20.29
2026-08-12 15:00:00,19.91
2026-08-12 16:00:00,19.75
2026-08-12 17:00:00,8.12
2026-08-12 18:00:00,8.12
2026-08-12 21:00:00,7.42
2026-08-12 22:00:00,8.12
2026-08-12 23:00:00,8.11
2026-08-13 00:00:00,8.13
2026-08-13 01:00:00,19.83
2026-08-13 02:00:00,19.77
2026-08-13 03:00:00,19.76
2026-08-13 04:00:00,19.82
2026-08-13 05:00:00,19.2
2026-08-13 06:00:00,19.42
2026-08-13 07:00:00,19.78
2026-08-13 08:00:00,19.13
2026-08-13 09:00:00,19.7
2026-08-13 10:00:00,28.53
2026-08-13 11:00:00,19.71
2026-08-13 12:00:00,19.74
2026-08-13 13:00:00,19.75
2026-08-13 14:00:00,8.07
2026-08-13 15:00:00,7.75
2026-08-13 16:00:00,7.449999999999999
2026-08-13 17:00:00,8.03
2026-08-13 18:00:00,8.09
